0.55,6,13,5072256139342553568,human,680
0.55,6,15,2634730076497451754,human,406
0.55,6,14,947411740084244897,human,239
0.55,6,16,4929627848389795489,human,693
0.55,6,17,246692268408738194,human,390
0.55,6,18,6912756791173060740,human,294
0.55,6,19,2902109691828582821,human,313
0.55,6,20,6866339672148899193,human,448
0.55,6,23,4276699802887974982,human,417
0.55,6,21,7750416643274401382,human,259
0.55,9,0,4502715984239206118,human,515
0.55,9,1,8954837371602979683,human,448
0.55,6,22,2635430999863477615,human,469
0.55,9,2,3869687484902910312,human,823
0.55,6,24,8962567188528611567,human,575
0.55,9,3,4832437424581181862,zombies,616
0.55,9,7,3367982237249013153,human,173
0.55,9,5,488617393855854035,human,511
0.55,9,4,346960228821746657,human,861
0.55,9,8,4293349259590425666,human,564
0.55,9,6,1591004513996805731,human,571
0.55,9,9,8391907437114420731,human,559
0.55,9,12,4711737380767011308,human,228
0.55,9,11,8832536395012593139,human,333
0.55,9,13,5998235925021793235,human,352
0.55,9,15,3739121921986404415,human,297
0.55,9,14,7557044977560252158,human,255
0.55,9,16,2309785221480029865,human,236
0.55,9,17,5295353986764407697,human,461
0.55,9,21,5832951538483313918,human,90
0.55,9,20,4557977737165869443,human,149
0.55,9,10,3472756671106385682,human,1119
0.55,9,22,6937124331693354007,zombies,380
0.55,9,23,8307675686967002038,human,664
0.55,9,19,679074954620960008,human,387
0.55,9,18,2158509234489057927,human,506
0.55,9,24,209613041753707103,human,245
0.55,12,3,4225782649398677792,human,327
0.55,12,2,8551411100168850691,human,1531
0.55,12,1,5045253912735123468,human,492
0.55,12,9,6975382897866050866,human,89
0.55,12,7,6872762114664219746,human,178
0.55,12,4,7896232787035772224,human,521
0.55,12,6,1603858261829534337,human,506
0.55,12,8,6705098493794411464,human,472
0.55,12,0,5180724844827986025,human,1407
0.55,12,12,3213631043595092668,human,156
0.55,12,11,3057044288089906049,human,542
0.55,12,10,389859490043979283,human,429
0.55,12,13,7444390193938109640,human,780
0.55,12,15,2059492958327490604,human,115
0.55,12,5,3018944706353317764,zombies,924
0.55,12,17,2238067499031589138,zombies,421
0.55,12,18,6305757120098398920,human,626
0.55,12,16,18412983582349035,human,762
0.55,12,21,4191672739112903256,human,538
0.55,12,19,7092743125268553776,human,389
0.55,12,22,4515796929696686533,human,289
0.55,12,14,3647146825752291798,human,897
0.55,12,20,4492832704204258653,zombies,1200
0.55,15,1,2913173631640028129,human,112
0.55,15,3,8437778261434858,human,173
0.55,12,23,1576331968965350337,human,1049
0.55,15,4,5586839649239582420,zombies,321
0.55,15,0,7544438161289973700,human,816
0.55,15,6,1847382764558059655,zombies,499
0.55,12,24,1448858552656974785,human,624
0.55,15,5,5245202711209382703,human,343
0.55,15,2,7176351842714900958,human,865
0.55,15,7,7114182950236161696,human,499
0.55,15,10,8684682807834419990,human,1305
0.55,15,9,6275329014729589025,human,566
0.55,15,8,8572586512198922756,human,662
0.55,15,11,8455046509606404611,human,421
0.55,15,12,5933205510502972622,human,693
0.55,15,13,3010209387660858715,zombies,807
0.55,15,14,1347276041324366464,human,556
0.55,15,16,7808534168586509029,human,901
0.55,15,17,4655540492887719439,human,603
0.55,15,19,1072511279579745552,zombies,295
0.55,15,15,525014063504554554,human,422
0.65,0,1,3704704730100669938,human,54
0.55,15,21,5115647900969506441,human,225
0.55,15,20,2802512339653852015,human,307
0.65,0,0,79982432609185339,human,134
0.65,0,2,5623059101031358126,human,85
0.65,0,6,6156385491844824475,human,37
0.55,15,23,5174141138665913920,human,355
0.65,0,3,623996907983775894,human,142
0.55,15,24,8121557161665049221,human,402
0.65,0,5,2065702629544075068,human,200
0.55,15,22,3433829942216549795,human,693
0.65,0,4,2006375095362133764,human,222
0.65,0,7,789535972994782404,human,132
0.65,0,9,975123495038951254,human,71
0.55,15,18,1116057422680031977,human,1695
0.65,0,10,4399316605077695216,human,87
0.65,0,8,7154763138305077119,human,137
0.65,0,13,3097182396948854355,human,67
0.65,0,11,8124854618781776577,human,133
0.65,0,15,5590213553001095243,human,50
0.65,0,14,3832715274653628237,human,79
0.65,0,12,3100664883266279807,human,96
0.65,0,20,3502283045710342250,human,61
0.65,0,18,7909391700954924994,human,99
0.65,0,17,8614228723515786967,human,113
0.65,0,21,5723789907857669229,human,86
0.65,0,23,2343794453318283052,human,64
0.65,0,22,2323654418315031732,human,129
0.65,0,19,6254830620395713670,human,135
0.65,0,16,1335843737001802484,human,168
0.65,3,3,2780164545657237634,human,49
0.65,3,1,4645987315975009843,human,77
0.65,3,6,7490843460482208643,human,30
0.65,3,0,3923131489250761966,human,111
0.65,3,2,4856200743107794765,human,144
0.65,0,24,756794470843146663,human,189
0.65,3,7,7659959318157337033,human,75
0.65,3,11,5850738432312331515,human,63
0.65,3,8,5642253402304994358,human,112
0.65,3,4,5289095370367432228,human,348
0.65,3,10,9005729534658060594,human,154
0.65,3,5,6917203745552559707,human,272
0.65,3,9,865532955799127751,human,195
0.65,3,12,5275499756798026986,human,122
0.65,3,15,1370012997112314416,human,104
0.65,3,13,680535584271410774,human,178
0.65,3,17,6537118049149230080,human,131
0.65,3,14,7703489289019296656,human,187
0.65,3,19,4719682259716642611,human,87
0.65,3,16,8352255848863489340,human,137
0.65,3,20,857862739679283221,human,66
0.65,3,18,2154842554650029194,human,246
0.65,3,22,383579517469320990,human,131
0.65,3,24,3437428047874885141,human,128
0.65,3,21,1756340295045886486,human,209
0.65,6,2,3511592286436823668,human,482
0.65,6,0,3995433383402305869,human,314
0.65,6,1,6950370589221753781,human,356
0.65,3,23,5704671147536754357,human,516
0.65,6,5,4866034439402367747,human,247
0.65,6,4,6806791539826026554,human,448
0.65,6,7,5439496003354496932,human,484
0.65,6,12,7462635801438096771,human,94
0.65,6,8,5686133178186442373,human,246
0.65,6,3,868623625220624328,human,682
0.65,6,6,3676926057561874805,human,342
0.65,6,13,3550385035092657049,human,188
0.65,6,10,6793835546628259189,human,455
0.65,6,14,7931474409204331735,human,215
0.65,6,11,6522796700301107308,human,330
0.65,6,9,7046052536430488703,human,583
0.65,6,16,7972013133097729148,human,301
0.65,6,18,307042262110936169,human,225
0.65,6,21,969815718215873666,human,84
0.65,6,15,1904656595571249950,human,264
0.65,6,20,1748938511199246998,human,416
0.65,6,17,3222568201589741189,human,325
0.65,6,19,7425971945214190575,human,313
0.65,6,23,8992982952556132305,human,405
0.65,9,2,193769287447022680,human,441
0.65,9,1,4529222707399801053,human,385
0.65,6,22,4691834732893114390,human,582
0.65,9,0,3125220468889986424,human,1074
0.65,6,24,6915536295459577709,human,379
0.65,9,4,8440345188362215981,human,574
0.65,9,11,6523899924848058997,human,73
0.65,9,7,6516318996828898062,human,536
0.65,9,3,6534423661883970459,human,864
0.65,9,9,2228906368869531685,human,495
0.65,9,6,5331124411670084470,human,268
0.65,9,10,2676801664263796452,human,226
0.65,9,5,1291807655590379068,human,301
0.65,9,17,4780798886385039935,human,83
0.65,9,18,1747978712112434179,human,94
0.65,9,8,3953314328350712427,human,412
0.65,9,16,8979667323994472184,human,360
0.65,9,14,4848655137252927938,human,274
0.65,9,13,9077141729427356419,human,437
0.65,9,19,927872802787925173,human,143
0.65,9,15,8643543016658354902,human,331
0.65,9,20,3765714611293504963,human,181
0.65,9,12,3191110270706654387,human,674
0.65,9,21,6383014621962157818,human,874
0.65,9,23,2168771906561860800,human,146
0.65,12,0,1611535003390083559,human,160
0.65,9,24,2617256883763154240,human,203
0.65,9,22,914607712806185292,human,308
0.65,12,3,60332305109389219,human,260
0.65,12,2,6551328433995265854,human,442
0.65,12,4,8965990841395927518,human,775
0.65,12,7,4057340745904715911,human,233
0.65,12,6,2264277032732516580,human,329
0.65,12,9,5944221084488789412,human,149
0.65,12,5,1190825174235247130,human,501
0.65,12,1,5750886658150923848,human,827
0.65,12,8,6836125698891911420,human,364
0.65,12,12,5125623712958453508,human,252
0.65,12,10,3513637332869443523,human,690
0.65,12,13,2753951194494891790,human,437
0.65,12,14,7706058047637391710,human,440
0.65,12,15,3030968880074540196,human,347
0.65,12,18,3803774099393615137,human,204
0.65,12,11,5403442000485291663,human,884
0.65,12,19,2433358473743636064,human,422
0.65,12,20,5132713942391933983,human,357
0.65,12,22,6623382957156223489,human,220
0.65,12,17,8024291492098989031,human,850
0.65,12,16,6253346937511647095,human,762
0.65,12,21,2801322870183087654,human,649
0.65,12,23,4658520204129339599,human,672
0.65,15,3,685347606342589314,human,156
0.65,15,0,400412984451385283,human,692
0.65,12,24,2649077448375737094,human,503
0.65,15,6,6756543231811065324,human,449
0.65,15,4,7812414789608938569,human,541
0.65,15,2,1640480321627003166,human,542
0.65,15,1,1183816395797444984,human,648
0.65,15,5,2134064936834882659,human,545
0.65,15,8,4357541378556858634,human,807
0.65,15,11,4690681466324888629,human,149
0.65,15,7,7380935586442344056,human,1123
0.65,15,13,7132985565903178896,human,484
0.65,15,12,6638508405157197408,human,281
0.65,15,10,9003538178434931625,human,541
0.65,15,9,224072072300853862,human,1037
0.65,15,16,5351042682628938389,human,208
0.65,15,14,3238882542689255474,human,694
0.65,15,17,4734996806861317839,human,429
0.65,15,21,7419330463767403992,human,136
0.65,15,20,3697065077896922069,human,659
0.65,15,18,7734344509329249406,human,449
0.65,15,15,6575549710572825185,human,783
0.65,15,22,4151566246094011192,human,451
0.65,15,19,4596847187354490837,human,943
0.65,15,24,7630652941207919143,human,362
0.65,15,23,8792314797883096888,human,685
